Aberdeen,57.1452452,-2.0913744
Amsterdam,52.374436,4.8979956033677
Ancona,43.6170137,13.5170982
Athens,37.9841493,23.7279843
Bar,42.0912,19.0899
Barcelona,41.3825596,2.1771353
Bari,41.1257843,16.8620293
Belfast,54.5969869,-5.9300991
Belgrade,44.8178787,20.4568089
Bergen,60.3943457,5.3258853
Berlin,52.5170365,13.3888599
Bern,46.9482713,7.4514512
Birmingham,52.4813679,-1.8980725
Bologna,44.4936714,11.3430347
Bordeaux,44.841225,-0.5800363
Bristol,51.453493,-2.5973936
Brussels,50.8465565,4.351697
Bucharest,44.4361414,26.1027443
Budapest,47.4983815,19.0404707
Catania,37.5026081,15.0871114
Cologne,50.9383611,6.9599738
Copenhagen,55.6867243,12.5700724
Cork,51.8979282,-8.4705805
Dublin,53.3497645,-6.2602731
Edinburgh,55.9483544,-3.1931186
Faro,37.0194,7.9304
Florence,43.7698712,11.2555757
Frankfurt,50.1106529,8.6820934
Glasgow,55.8642,-4.2518
Hamburg,53.5503414,10.000654
Helsinki,60.1666277,24.9435079
Heraklion,35.3340134,25.1328543
Holyhead,53.3076493,-4.6316792
Igoumenitsa,39.5045294,20.2650921
Istanbul,41.0096334,28.9651646
Kiruna,67.8550724,20.2255482
Lisbon,38.7077926,-9.1365069
Ljubljana,46.049865,14.5068921
London,51.5073219,-0.1276473
Lyon,45.7578137,4.8320114
Madrid,40.4167047,-3.7035824
Malaga,36.7210805,-4.4210409
Marseille,43.2961743,5.3699525
Milan,45.4667971,9.1904984
Montpellier,43.6112422,3.8767337
Munich,48.1371079,11.5753822
Naples,40.8359336,14.2487826
Nice,43.7009358,7.2683912
Oslo,59.9132694,10.7391112
Ostersund,63.1793655,14.6357061
Pamplona,42.8185502,-1.6444164
Paris,48.8564915,2.3521562
Patras,38.2462033,21.7352492
Penzance,50.1213173,-5.5329265
Piraeus,37.9440078,23.6483599
Porto,41.1494512,-8.6107883
Prague,50.0874654,14.4212503
Rennes,48.1113387,-1.6800197
Rhodes,48.7579899,6.8988106
Rome,41.8935085,12.4825526
Rovaniemi,66.4976214,25.7192101
Santander,43.4623102,-3.8101066
Santiago,-33.4377967,-70.650445
Sarajevo,43.8519774,18.3866868
Seville,37.3886303,-5.995317
Skopje,41.9960424,21.4316707
Sofia,42.6977211,23.3225964
Split,43.5115555,16.4396801
Stockholm,59.3251172,18.0710935
Thessaloniki,40.6403167,22.9352716
Trondheim,63.4305658,10.3951929
Turku,60.4517531,22.2670522
Valencia,39.4699014,-0.3759512
Venice,45.4371908,12.3345899
Vienna,48.2083537,16.3725042
Warsaw,52.2319237,21.0067265
Westport,41.1414855,-73.3578954
Zagreb,45.8131545,15.9770298
